Data;21775 - Produto interno bruto per capita em R$ correntes - R$
1996;5.227
1997;5.732
1998;5.942
1999;6.351
2000;6.901
2001;7.467
2002;8.341
2003;9.507
2004;10.706
2005;11.733
2006;12.881
2007;14.390
2008;16.281
2009;17.271
2010;19.939
2011;22.260
2012;24.278
2013;26.658
2014;28.649
2015;29.467
2016;30.559
2017;31.844
2018;33.594
2019;35.247
2020;35.172
Fonte;IBGE
