ano;emissoes;pib_ppc
1994;1719044668;
1995;1889432277;
1996;1684158492;5.227
1997;1752761693;5.732
1998;1624404072;5.942
1999;1578318586;6.351
2000;1592876080;6.901
2001;1584076595;7.467
2002;1918955900;8.341
2003;2325107060;9.507
2004;2031336648;10.706
2005;1872124175;11.733
2006;1574745458;12.881
2007;1336575857;14.390
2008;1298698263;16.281
2009;1038285916;17.271
2010;995881338;19.939
2011;1050610672;22.260
2012;1098595754;24.278
2013;1210766053;26.658
2014;1241772668;28.649
2015;1242567490;29.467
2016;1313618342;30.559
2017;1241405517;31.844
2018;1221160007;33.594
2019;1388519254;35.247
;;
